County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
13029,Bryan,Georgia,9,GA,0.003160097,1,23417,0.177214279,0.037801947,0.015854402,0.409416795,0.116824441,0.110320002,0.410769959,0.139727545,0.01985737,0.030518394,0.680286169,0.136932194,0.025280778,0.07374984,0.050305334,53.01436615,36608.35938,154094.8,4.579879354,17.91402997,1.509243131,0.028036466,0.192999992,0.179170102,1552.338379,0.017602934
13031,Bulloch,Georgia,9,GA,0.009288534,0,55983,0.229677162,0.071014278,0.056808427,0.494143277,0.244940117,0.08867,0.348177147,0.285801048,0.018791418,0.042886119,0.617058694,0.121937439,0.030884376,0.032492007,0.027544076,82.07788086,26771.75586,125701.9,5.055364552,15.61905157,5.251923561,0.016609816,0.253999996,0.241720781,1979.918823,0.018968808
13033,Burke,Georgia,9,GA,0.00350751,1,22243,0.204425297,0.033918824,0.059895929,0.555527687,0.286643177,0.166229993,0.382772102,0.507350617,0.014206717,0.060138371,0.565117598,0.240510955,0.008407139,0.030661332,0.032414692,26.78359604,25425.24805,79713.4,5.340562249,19.10700803,-7.381519794,0.057319425,0.095,0.375451267,5987.025879,0.076563664
13035,Butts,Georgia,9,GA,0.007581191,1,19522,0.199579372,0.010259507,0.049896114,0.384128928,0.114719599,0.058109999,0.349964142,0.286907082,0.014189121,0.043939393,0.550980508,0.205693856,0.008656899,0.059010347,0.040825735,104.6125259,27055.75391,115571.1,4.987200525,17.49507713,-7.445784569,0.024881978,0.086000004,0.217235193,1418.308716,0.024308898
13037,Calhoun,Georgia,9,GA,0.007395355,0,6320,0.245708904,0.005923759,0.007677365,0.477292806,0.265016973,0.073720001,0.347151909,0.589556923,0.029905064,0.064896755,0.438813597,0.203888103,0.018987341,0.016297468,0.026582278,22.55684471,18806.27344,64250.6,6.969264544,13.75422613,-3.384596109,0.035976306,0.116999998,0.406862736,2276.082275,0.025438987
13039,Camden,Georgia,9,GA,0.008657017,1,43664,0.17377449,0.025460536,0.018490663,0.300933689,0.101364009,0.058630001,0.307873764,0.199683952,0.036299925,0.037022602,0.726763546,0.133131251,0.023245695,0.054713265,0.05604159,69.31754303,28363.01172,113704.9,4.318436368,18.65460635,9.900647163,0.026134754,0.16,0.185228258,1769.682007,0.031905092
13043,Candler,Georgia,9,GA,0.005429675,0,9577,0.269027309,0.009981762,0.040393576,0.492112488,0.261333913,0.087750003,0.4342696,0.268977757,0.092095642,0.046636086,0.540551722,0.201928377,0.061188264,0.024433539,0.023911455,38.79284286,24988.16016,83579.1,4.828744493,16.87703744,-4.051544666,0.037900556,0.101999998,0.237928003,2160.382324,0.019859495
13045,Carroll,Georgia,9,GA,0.004388371,1,87268,0.222596073,0.030219367,0.09862233,0.468251199,0.137144014,0.119879998,0.461257286,0.162453594,0.025702434,0.046268947,0.635945916,0.192661688,0.029460971,0.051989274,0.038857313,174.9093018,31329.92383,124368.9,5.283768142,19.2993514,-9.921603203,0.035375487,0.165,0.203165755,1865.657715,0.022429628
13047,Catoosa,Georgia,9,GA,0.003198234,1,53282,0.192323055,0.033353083,0.018670201,0.372318596,0.094398081,0.094140001,0.383356476,0.012405691,0.011654967,0.029084321,0.684386194,0.225638941,0.016834954,0.058237303,0.046563567,328.4441528,32934.98047,121036.4,4.577978504,20.7377091,3.949088812,0.047516178,0.138000002,0.181667358,2455.515137,0.013364925
13049,Charlton,Georgia,9,GA,0.005349154,1,10282,0.209722385,0.003228167,0.09232986,0.47157231,0.20910196,0.159769997,0.469266701,0.290799465,0.007877845,0.04216107,0.481363297,0.154171363,0.008655904,0.022466446,0.025481424,13.16903782,21686.52344,89710.9,4.841167739,17.53552697,-0.059009876,0.009736518,0.064000001,0.239649683,1854.166626,0.024436999
13051,Chatham,Georgia,9,GA,0.010907226,1,232048,0.212565174,0.114635192,0.277216524,0.579428911,0.156164497,0.143110007,0.450755882,0.402774429,0.023283975,0.035391364,0.627936661,0.107646093,0.039685755,0.037095773,0.043956423,529.6519775,38748.95703,126635,6.109037436,16.73172723,-19.27344131,0.079087853,0.25,0.324150294,2369.930908,0.031721368
13053,Chattahoochee,Georgia,9,GA,0.002083053,1,14882,0.150736275,0.042215161,0.015155779,0.308226615,0.105511494,0.063340001,0.052479506,0.292501011,0.104219866,0.073804975,0.829613328,0.110087723,0.06007257,0.074922725,0.112552076,59.82245255,14591.5,85045.4,6.113785558,14.3,-0.536030591,,0.25,0.118358761,232.7861023,0.006141998
13055,Chattooga,Georgia,9,GA,0.004986258,1,25470,0.222845707,0.008213858,0.126147121,0.324687481,0.142814994,0.05325,0.500157051,0.111503725,0.021083627,0.047237791,0.559905469,0.433034867,0.018963486,0.018099725,0.019513153,81.28868866,26007.65625,79846.7,6.331219168,15.28306319,2.2769382,0.023469841,0.076999998,0.211864412,1646.479614,0.016124213
13057,Cherokee,Georgia,9,GA,0.002485595,1,141903,0.178613987,0.051458564,0.060919408,0.377449483,0.053182483,0.114050001,0.373924446,0.024544935,0.054227185,0.028114593,0.733438671,0.113056988,0.058300385,0.085995363,0.051499968,334.9312439,43897.76563,186486.7,6.231015368,17.34067132,0.672852516,0.021022074,0.27,0.119629361,1480.909912,0.015330847
13059,Clarke,Georgia,9,GA,0.011252451,1,101489,0.227649288,0.094869077,0.158512935,0.609901905,0.282704145,0.139809996,0.358669395,0.270925903,0.063415737,0.037136246,0.647954106,0.11845237,0.0838416,0.039107687,0.049424076,840.2025757,26219.91797,148362.9,6.563588677,16.25944296,-17.48144722,0.087080978,0.397999992,0.350751281,2815.01001,0.035508301
13061,Clay,Georgia,9,GA,0.00536193,0,3357,0.206910095,0.038235467,0.012054416,0.417550981,0.312784702,0.073899999,0.487935677,0.598451004,0.009532321,0.058245081,0.498472124,0.147203952,0.006851355,,,17.19701958,32765.57031,71448.8,6.783854167,12.8,-26.58968353,,0.101000004,0.491329491,1257.728882,0.020219138
13063,Clayton,Georgia,9,GA,0.012743408,1,236517,0.27304575,0.049518988,0.085630186,0.379834801,0.100940093,0.081519999,0.283620205,0.510813179,0.074954443,0.039364386,0.709513247,0.093283713,0.109459362,0.084184224,0.088353057,1658.353271,31964.57813,123569.1,5.345095407,17.53417705,-16.65164757,0.05058622,0.166000004,0.335167617,1650.759155,0.024297031
13065,Clinch,Georgia,9,GA,0.007996511,0,6878,0.219196739,0.002063897,0.02646699,0.466905713,0.234379768,0.090429999,0.351410294,0.293544617,0.007851119,0.071369976,0.522640049,0.251152068,0.014248328,0.008578075,0.00523408,8.498828888,23091.9082,72781.8,5.250975293,15.91222367,-0.953321993,0.008083331,0.103999996,0.289760351,2310.552002,0.028099345
13067,Cobb,Georgia,9,GA,0.006767783,1,607751,0.198018665,0.106700331,0.140521944,0.422199786,0.064693332,0.127020001,0.457516327,0.18580637,0.077275066,0.03267571,0.735571682,0.100320235,0.115901079,0.09380651,0.071247929,1786.714844,47446.65625,196750.8,5.672398088,18.10001423,-13.43966293,0.016699232,0.397999992,0.182632267,2647.62085,0.019248238
13069,Coffee,Georgia,9,GA,0.014326571,0,37413,0.251303539,0.010207181,0.056751639,0.529229224,0.191442445,0.103079997,0.443829689,0.257370434,0.068158126,0.053506307,0.598525524,0.290229887,0.054259214,0.014567129,0.015582819,62.469944,27921.69922,91710.4,5.244201726,16.20819849,-2.599520683,0.051711835,0.1,0.241407037,2772.269531,0.018359032
13071,Colquitt,Georgia,9,GA,0.007633406,1,42053,0.265637779,0.018690916,0.10415455,0.512867808,0.198207557,0.105219997,0.548046532,0.233324623,0.108291912,0.055667479,0.608234823,0.205775976,0.065108314,0.014315269,0.015337788,76.14596558,26707.29492,87178.2,5.052239702,15.79717786,-6.349387169,0.052548043,0.113999996,0.277011931,2061.399902,0.015237536
13073,Columbia,Georgia,9,GA,0.004390288,1,89288,0.158049259,0.085264146,0.02406521,0.362945288,0.051162999,0.064470001,0.276162529,0.111067553,0.025904937,0.02969062,0.696191788,0.129217923,0.048203564,0.069371024,0.043522086,307.8742676,42648.97656,157294,5.779556994,18.32909636,2.282280207,0.02082533,0.32,0.152282432,1426.66333,0.013590159
13075,Cook,Georgia,9,GA,0.007989348,1,15771,0.254895363,0.004010624,0.035886772,0.403944612,0.207071677,0.084540002,0.478282929,0.289455319,0.030752647,0.048600473,0.605316818,0.265348583,0.023143744,0.028026124,0.026757973,68.86356354,25895.11914,81179.7,5.672343324,17.32275204,2.597088337,0.021769715,0.081000004,0.255007327,1703.92395,0.017630026
13077,Coweta,Georgia,9,GA,0.006390064,1,89215,0.176416264,0.043226503,0.08824525,0.403922498,0.078073993,0.080750003,0.398027229,0.178613472,0.03135123,0.034372631,0.696605921,0.168329626,0.036507313,0.058678473,0.034982906,201.5624847,40096.94141,162226.1,5.195459926,18.63707959,-9.946029663,0.002379655,0.206000004,0.18058762,1705.364624,0.021616369
13079,Crawford,Georgia,9,GA,0.001520608,1,12495,0.233942852,0.008659304,0.117516406,0.390833914,0.154307485,0.05861,0.132132855,0.237695084,0.024089637,0.041581109,0.606680214,0.201515988,0.004641857,0.043217287,0.03657463,38.44530106,28506.44336,103707.4,5.199788584,16.54471459,-5.374302864,0.046272207,0.068000002,0.184919208,1200.867554,0.018190535
13081,Crisp,Georgia,9,GA,0.021822149,0,21996,0.20966032,0.012496035,0.050546922,0.534118593,0.293069124,0.111139998,0.456173821,0.432396812,0.017366794,0.052430887,0.586590469,0.17217274,0.021276596,0.018457901,0.018366976,80.33061981,28437.80469,99175.2,5.854422067,15.29524956,-1.322484732,0.098206431,0.128000002,0.407241374,3115.88623,0.026027266
13083,Dade,Georgia,9,GA,0.002507589,1,15154,0.210605488,0.006990453,0.016761668,0.322931707,0.097432338,0.053830002,0.343407707,0.006334961,0.009040518,0.034526531,0.624665558,0.216886237,0.014385641,0.033456513,0.031608816,87.10298157,28709.66016,105573.6,4.952022205,16.66911182,0.138948858,0.025466956,0.108999996,0.138518915,1056.666992,0.015090046
13085,Dawson,Georgia,9,GA,0.006937934,1,15999,0.217460575,0.00236255,0.014436796,0.529942155,0.076086275,0.233789995,0.325645371,0.003562723,0.015875992,0.030639768,0.685644746,0.159892261,0.014313394,0.071004438,0.04575286,75.81124115,39719.04297,189952.5,6.0932282,14.50978664,-3.005797863,0.088017508,0.181000004,0.142717496,1454.873169,0.02918832
13087,Decatur,Georgia,9,GA,0.00927762,0,28240,0.2281143,0.019358084,0.079086579,0.50151521,0.226513728,0.11248,0.478824387,0.397556648,0.032046742,0.053297803,0.576289713,0.213114753,0.023406515,0.017740793,0.021600567,47.31915665,28913.08008,92643.5,4.700501672,16.83441472,4.318711281,0.020661898,0.121000004,0.314386725,2108.85498,0.020052368
13089,DeKalb,Georgia,9,GA,0.002270119,1,665865,0.25810421,0.073271349,0.356292754,0.556250811,0.108016491,0.149920002,0.351871643,0.538218727,0.078907886,0.039891943,0.708367169,0.080420829,0.152162972,0.0687737,0.079553663,2482.666748,40653.26953,180088.3,6.410479527,17.26475747,-20.89623642,0.041173734,0.362999992,0.32848689,2421.756104,0.025341049
13091,Dodge,Georgia,9,GA,0.008911843,0,19171,0.217332478,0.006468927,0.010797942,0.455481619,0.174199402,0.100840002,0.667675171,0.29330761,0.012936206,0.052945387,0.547171116,0.211145997,0.014344584,0.016274581,0.017578634,38.32006454,26782.11523,72248.6,4.850961538,16.49281674,5.76079607,0.024619743,0.116000004,0.263528377,1735.275757,0.01415397
13093,Dooly,Georgia,9,GA,0.005726681,0,11525,0.237073708,0.007492047,0.0033995,0.491203099,0.221035093,0.098690003,0.489457703,0.49275486,0.046594357,0.053123053,0.511878073,0.217554569,0.015097613,0.027852495,0.030195228,29.33475494,24156.22852,83045.9,6.348635455,15.81849913,-14.42348671,0.019103294,0.096000004,0.369101971,1977.881104,0.025831867
13095,Dougherty,Georgia,9,GA,0.017779628,1,96065,0.203234959,0.119003721,0.271591276,0.586733043,0.24758333,0.1237,0.440941048,0.598771706,0.013449228,0.053990033,0.593760312,0.142490372,0.017342424,0.031509915,0.036402436,291.4598999,30581.14063,98508.7,6.139366363,17.66617796,-8.2739048,0.072260439,0.177999992,0.428082198,3467.12207,0.026853209
13097,Douglas,Georgia,9,GA,0.011570896,1,92174,0.203055172,0.041908272,0.05908804,0.329762399,0.07785096,0.058759999,0.434460907,0.184195118,0.028641484,0.032015283,0.705584586,0.117501706,0.038514116,0.100462169,0.067307484,462.490387,37355.82813,136899.1,5.241381464,16.67018816,-8.555049896,0.017752782,0.192000008,0.197823852,2119.643066,0.022910586
13099,Early,Georgia,9,GA,0.002014606,0,12354,0.197734528,0.017619908,0.041294184,0.6306777,0.257040799,0.176229998,0.441314545,0.477659035,0.012303708,0.047436599,0.574428737,0.223323017,0.00744698,0.013598834,0.02201716,24.16513252,30163.04297,78113.8,6.111310592,17.11921005,-12.79159927,-0.014140233,0.126000004,0.379746825,2636.325439,0.026946552
13101,Echols,Georgia,9,GA,0.006126798,1,3754,0.362936478,0.00583765,0.047554325,,0.286563933,,0.19632391,0.067128396,0.19685669,0.037192248,0.639344275,0.136066541,0.125998926,0.020511454,0.017314864,9.28917408,29171.08203,101308,5.085714286,15.8,1.790603399,0.040909149,0.083999996,0.176348552,1350.899658,0.022818537
13103,Effingham,Georgia,9,GA,0.006021047,1,37535,0.173218803,0.020182651,0.04999527,0.321046025,0.0930821,0.0484,0.409404564,0.129292669,0.014146796,0.031135069,0.660279632,0.209263518,0.013374184,0.060556814,0.031543892,78.29342651,34442.3125,142097.8,5.914882368,17.59464711,4.311144829,0.038960692,0.136000004,0.157745987,1581.461426,0.018413475
13105,Elbert,Georgia,9,GA,0.009214568,0,20511,0.240775185,0.0052112,0.054049727,0.377288908,0.17328842,0.059110001,0.597533035,0.30739603,0.023840866,0.055114906,0.585776448,0.304477274,0.018624153,0.012383599,0.016722734,55.62227631,27854.9043,88777.8,5.149410559,16.61417222,-3.049094439,0.026647823,0.098000002,0.273046881,1838.197266,0.018338297
13107,Emanuel,Georgia,9,GA,0.012822249,0,21837,0.265025578,0.006200663,0.030670745,0.452537984,0.273892552,0.086199999,0.398497963,0.332142677,0.034116409,0.059365936,0.560202181,0.226368442,0.040802307,0.018317534,0.021385721,31.84216499,25407.5957,67716.4,5.224686028,16.81326531,-2.701525211,0.05630251,0.101000004,0.309670419,2160.858643,0.017294317
13109,Evans,Georgia,9,GA,0.00686041,1,10495,0.257520657,0.018449372,0.033671036,0.4640674,0.270077407,0.101259999,0.431824684,0.327679825,0.059552169,0.04033114,0.580803037,0.208962262,0.043353977,0.014864221,0.019342544,56.75387573,22976.10156,91977,5.350635593,16.41610169,3.967437029,0.002972352,0.09,0.278452188,2001.146362,0.019787082
13111,Fannin,Georgia,9,GA,0.003081119,0,19798,0.264154015,0.004900307,0.010376213,0.409127712,0.123726569,0.077229999,0.694464111,0.001111223,0.006566319,0.043275993,0.539435327,0.208858475,0.010607132,0.022123447,0.018082635,51.32472229,30985.57422,114904.6,5.050448058,16.15124461,-0.245895848,0.015648019,0.103999996,0.166589752,1456.290649,0.014907811
13113,Fayette,Georgia,9,GA,0.002728378,1,91263,0.127932005,0.03331067,0.078408808,0.272222906,0.026332052,0.130710006,0.717212906,0.113770094,0.02829186,0.027726984,0.691188753,0.098496355,0.050469522,0.061799415,0.045440102,463.147583,53865.375,228609.5,6.093587788,17.3299143,0.147913411,0.001574269,0.362000008,0.117097229,1629.111694,0.018752787
13115,Floyd,Georgia,9,GA,0.00695633,1,90565,0.218514595,0.03871743,0.187297031,0.486203194,0.144475296,0.100680001,0.654380875,0.132324848,0.055021257,0.044157159,0.612149477,0.231888726,0.052139349,0.02148733,0.02296693,176.4951782,32724.61328,111305.5,5.333134999,15.9238133,1.62991035,0.014104688,0.158000002,0.217562497,3211.862061,0.026478512
13117,Forsyth,Georgia,9,GA,0.003536334,1,98407,0.145252066,0.051566929,0.029632891,0.494575679,0.055023924,0.12043,0.4075523,0.00432896,0.05565661,0.028068576,0.723275661,0.137333661,0.059782333,0.095379394,0.047486459,435.823822,51956.5,246071.8,5.444135776,18.53101354,1.922333837,0.030744949,0.345999985,0.089565702,1460.880615,0.021218348
13119,Franklin,Georgia,9,GA,0.008333731,0,20285,0.242044258,0.008027449,0.022256695,0.445765108,0.138640061,0.125489995,0.660192261,0.088045349,0.009218634,0.052567977,0.589893281,0.253691584,0.012028593,0.034015282,0.034212472,77.04296112,29578.7207,112771.8,4.804365645,15.38875372,-4.35047102,0.027299797,0.103000002,0.178818733,1503.783813,0.018912543
13121,Fulton,Georgia,9,GA,0.019428322,1,816006,0.229429092,0.175097942,0.422843903,0.816721201,0.15730831,0.245879993,0.58723217,0.442420769,0.058891726,0.040555961,0.67745918,0.083924435,0.096346102,0.073846271,0.076284978,1543.541992,51072.80859,240873.1,7.905739152,19.47192767,-19.56861305,0.097844675,0.414000015,0.337202996,4868.655762,0.041835964
13123,Gilmer,Georgia,9,GA,0.003922238,0,23456,0.277400665,0.004966422,0.059521317,0.39488259,0.124547802,0.073739998,0.368519783,0.002174284,0.077378922,0.035137948,0.593596876,0.287929535,0.057639837,0.031164734,0.02319236,54.97237015,31437.7207,127568.1,5.325738916,17.7544335,-9.920571327,0.034081321,0.128999996,0.147844672,1675.194458,0.022716245
13125,Glascock,Georgia,9,GA,0.005868545,1,2556,0.198464489,,,0.294243902,0.171752736,0.05861,0.620109558,0.082942095,0.004694836,0.043404255,0.608460426,0.208333328,,,0.026995305,17.73268127,27425.35938,64783.8,7.046558704,15.9,-2.058150053,0.02323618,0.065,0.1550152,1283.835449,0.016774392
13127,Glynn,Georgia,9,GA,0.009827137,1,67568,0.229707508,0.08707685,0.213567033,0.551348388,0.151467532,0.127159998,0.463148232,0.262121105,0.029881008,0.036431801,0.644791484,0.098499589,0.033210988,0.02342825,0.023961047,159.9742279,40995.91406,152628.5,6.238718174,16.51067603,-16.30309296,0.058241162,0.237999992,0.293931663,2840.96582,0.028610742
13129,Gordon,Georgia,9,GA,0.006461999,1,44104,0.252147923,0.014786556,0.083800815,0.390581518,0.098598987,0.090850003,0.565209503,0.03425993,0.07409759,0.051510587,0.687413275,0.394058168,0.063735714,0.037547615,0.030722837,124.0494919,31696.0957,111438.8,4.95922232,16.89584648,-7.343110085,0.054818168,0.106000004,0.172431678,2107.692627,0.022429476
13131,Grady,Georgia,9,GA,0.004945264,0,23659,0.268992691,0.011017013,0.068048932,0.42605871,0.213389307,0.061129998,0.544063568,0.298998261,0.051650534,0.042330902,0.605612695,0.175109252,0.039097171,0.023880976,0.023416036,51.64316559,27112.44336,99841.7,5.232911392,15.62462963,-1.988581657,0.040741775,0.106000004,0.268691599,1727.205566,0.016867336
13133,Greene,Georgia,9,GA,0.008538109,1,14406,0.224359493,0.018345902,0.00854363,0.528399587,0.223331213,0.123039998,0.440719147,0.441205063,0.029154518,0.066751838,0.544710398,0.241548434,0.02575316,0.019852839,0.020685825,37.10243988,44066.21875,116104.3,5.442556634,17.43814725,-23.62098694,,0.176000004,0.366416991,2294.496826,0.021688128
13135,Gwinnett,Georgia,9,GA,0.003267623,1,588448,0.245462322,0.071375899,0.117623687,0.467230618,0.056771964,0.123939998,0.423706093,0.130575686,0.108993483,0.032682274,0.73961705,0.120052405,0.169119453,0.080897547,0.067378936,1359.85083,42831.34766,189419.3,6.032192513,17.52752414,-3.763434172,-0.014434585,0.340999985,0.148085341,2379.042969,0.025362892
13137,Habersham,Georgia,9,GA,0.002826797,1,35902,0.26451086,0.006466805,0.117506742,0.384912014,0.121742196,0.082800001,0.525402489,0.043200936,0.076597409,0.042881832,0.614888549,0.266078562,0.078352184,0.039022896,0.025625313,129.0648956,31706.46484,132900.1,5.440130624,16.6603904,-8.456789017,0.012338864,0.158000002,0.162664786,1977.951538,0.019138923
13139,Hall,Georgia,9,GA,0.009254536,1,139277,0.258433609,0.03846442,0.19306244,0.506445408,0.124149129,0.149460003,0.468813973,0.071081371,0.195595837,0.034420531,0.655126095,0.25485456,0.161562939,0.043618114,0.037543887,353.8019104,35069.63672,160226.6,5.707596214,16.7030188,-13.96811104,0.024229588,0.187000008,0.161508709,1598.734131,0.021682531
13141,Hancock,Georgia,9,GA,0.01161175,0,10076,0.219860306,0.019361792,0.031094141,0.3793796,0.294287711,0.106040001,0.174672489,0.776101685,0.005359269,0.092057765,0.430740029,0.271579653,0.003076618,0.010420802,0.01419214,21.28954506,17927.70117,70649,5.555243971,21.3053281,-7.221327782,0.012134351,0.098000002,0.488165677,2626.178711,0.037177961
13143,Haralson,Georgia,9,GA,0.003771824,1,25690,0.2055196,0.001648023,0.025061797,0.399591595,0.154973075,0.09584,0.514791718,0.053989878,0.005566368,0.043734096,0.593394935,0.22570616,0.009030751,0.046788634,0.040132347,91.0632019,29466.77344,101974.5,5.510885648,16.55584443,0.527571797,0.03228708,0.09,0.184914842,1647.86499,0.019424893
13145,Harris,Georgia,9,GA,0.00274068,1,23695,0.156932974,0.013318735,0.024385151,0.390144974,0.082249604,0.0625,0.31998312,0.194007168,0.010972779,0.034258623,0.673895299,0.171305299,0.018906941,0.065794471,0.042878244,51.10070419,39802.65625,163559.1,4.914429976,17.58152411,-0.56892091,0.042097636,0.211000004,0.160469666,1070.328369,0.018225536
13147,Hart,Georgia,9,GA,0.005116008,0,22997,0.235192146,0.006403761,0.073064409,0.393390089,0.147620946,0.077990003,0.544070969,0.19263382,0.00852285,0.057107165,0.607016742,0.305408776,0.012653825,0.029264687,0.019828673,99.03579712,31613.08398,119836.7,4.849658314,15.42046656,-6.71962738,0.053249374,0.135,0.212282032,1508.421265,0.01783959
13149,Heard,Georgia,9,GA,0.005176172,1,11012,0.208194466,0.01023026,0.027553359,0.309381604,0.135929465,0.043839999,0.475390511,0.107246637,0.010533963,0.049074974,0.60265553,0.206754714,0.006901562,0.043861242,0.043498002,37.19924164,29127.57813,97175.7,5.471294363,16.47703016,2.656778336,0.031867456,0.073000002,0.183847666,1797.635498,0.036307123
13151,Henry,Georgia,9,GA,0.004273469,1,119341,0.18177433,0.031179948,0.087401956,0.325435817,0.049150981,0.072420001,0.402368012,0.14609396,0.022557211,0.029601857,0.716536403,0.101936094,0.033894472,0.117260623,0.06561031,369.8067322,41329.98438,163159.2,5.980454724,19.86862998,-4.888628483,0.01556131,0.195,0.143557101,2451.86499,0.021838898
13153,Houston,Georgia,9,GA,0.011420266,1,110765,0.17985611,0.066186473,0.06859082,0.373793304,0.101986609,0.091669999,0.527305527,0.245393391,0.030361576,0.033142153,0.681604505,0.113107108,0.034063108,0.054593057,0.041800208,294.000885,34890.66016,118503.7,5.545299659,17.78204049,1.63933754,0.021390354,0.197999992,0.236867234,2367.590332,0.015343326
13155,Irwin,Georgia,9,GA,0.005437519,0,9931,0.255810852,0.004095167,0.095964365,0.450772583,0.177551448,0.058740001,0.432987595,0.2572752,0.020340347,0.053828828,0.583277702,0.243973702,0.012586849,0.034739704,0.03403484,27.83289528,29090.98828,77447.3,5.123069258,14.9900847,-3.315598726,0.04683239,0.098999996,0.232866049,1641.808228,0.016390519
13157,Jackson,Georgia,9,GA,0.005671902,1,41589,0.214180508,0.00923411,0.057825431,0.391160101,0.119779006,0.090989999,0.36233139,0.07687129,0.030031979,0.042039108,0.640249312,0.212567806,0.024910433,0.088316622,0.048041549,121.4767227,32407.26953,137165.7,6.193592808,16.49563832,5.557748318,0.048980903,0.116999998,0.161366954,2021.196411,0.022747125
13159,Jasper,Georgia,9,GA,0.002713111,1,11426,0.22678793,0.007712689,0.038779192,0.414084405,0.141833931,0.057560001,0.315596008,0.27096096,0.020654647,0.03464837,0.632828653,0.247432485,0.021267285,0.062138981,0.039121302,30.84581566,36109.24609,107973,5.626546682,15.86169854,-10.78062057,0.028558154,0.115,0.208448753,1918.372192,0.019003563
13161,Jeff Davis,Georgia,9,GA,0.008278145,0,12684,0.252172585,0.004263176,0.059490211,0.426231891,0.193975136,0.085809998,0.715783691,0.150110378,0.051324501,0.073472269,0.581693232,0.29111281,0.038000631,0.020655944,0.015925576,38.04610443,25860.73242,81313,4.847850467,16.63648598,-2.376951933,0.033736762,0.093999996,0.211136892,1716.921509,0.026517671
13163,Jefferson,Georgia,9,GA,0.012510136,1,17266,0.222174835,0.009971662,0.027687389,0.455344588,0.229944944,0.102540001,0.437391396,0.559654846,0.015000579,0.07998199,0.522011578,0.285114259,0.005270474,0.014479324,0.020444805,32.72244263,26000.65625,75847.7,6.120591286,16.22074689,-11.64925003,0.002870854,0.091000004,0.377011508,1900.735229,0.018232027
13165,Jenkins,Georgia,9,GA,0.007346939,0,8575,0.25817873,0.002559937,0.001392296,0.512895167,0.28388688,0.158480003,0.525364456,0.400816307,0.033469386,0.061235957,0.582136154,0.270132214,0.009446064,0.01819242,0.013177843,24.51351166,26531.07813,65850.2,4.939031339,15.77806268,-0.049686216,-0.005620831,0.108000002,0.319778174,1730.568604,0.019649947
13167,Johnson,Georgia,9,GA,0.01115422,0,8560,0.228240681,0.005903342,0.095900983,0.402977496,0.226301238,0.062249999,0.54532711,0.365771027,0.009112149,0.059534334,0.493586779,0.244945303,0.001869159,0.020093458,0.022897196,28.13357353,24327.72852,63984,7.617706237,14.64942991,-10.05295944,0.008267648,0.078000002,0.330693066,1448.193115,0.013520526
13169,Jones,Georgia,9,GA,0.008851086,1,23639,0.190032654,0.018920699,0.018095564,0.383544117,0.102190092,0.067589998,0.258640385,0.232243328,0.007149203,0.034924921,0.629933953,0.13799797,0.00981429,0.051482719,0.039130251,60.03603363,34877.07422,121569.6,4.199332592,19.59199146,-1.01707387,0.049377333,0.15,0.193478927,1008.872131,0.009916835
13171,Lamar,Georgia,9,GA,0.001696833,1,15912,0.219876213,0.01472834,0.033324353,0.408884794,0.111760795,0.074519999,0.397938652,0.30203619,0.010809453,0.047630709,0.618855417,0.205163613,0.010306687,0.047071393,0.040975365,86.09415436,30424.81445,106506.7,4.770249221,17.25408879,-12.15588856,0.03511063,0.113000002,0.275543481,1390.627441,0.016787114
13173,Lanier,Georgia,9,GA,0.008286148,1,7241,0.254214115,0.003500386,0.017731223,0.474977016,0.185415164,0.163299993,0.45269989,0.254799061,0.017400911,0.041641336,0.601899207,0.175585285,0.010633891,0.045021406,0.03687336,38.75829697,24205.51563,82912.6,4.796645702,19.45918938,-8.127364159,0.042150527,0.088000002,0.217659131,1312.420898,0.022171808
13175,Laurens,Georgia,9,GA,0.021148104,0,44874,0.181614189,0.055357691,0.133583546,0.556381702,0.184293211,0.165830001,0.536903305,0.343561974,0.011788564,0.043920178,0.595395327,0.220259741,0.011276017,0.020033873,0.014061595,55.24521255,31288.14063,98508.7,5.843746593,16.39509323,-0.968539655,0.035605468,0.143999996,0.304732203,1836.125854,0.020441597
13177,Lee,Georgia,9,GA,0.003837299,1,24757,0.166574287,0.033457842,0.078602098,0.367058098,0.082244717,0.066189997,0.247687511,0.154420967,0.012117784,0.033618938,0.687565446,0.139294356,0.01668215,0.063052874,0.038090237,69.58718109,35387.98438,137165.7,4.778238547,19.30150079,8.597220421,-0.009133049,0.17,0.185408801,1818.707764,0.016077684
